electrode_number index
47 1
48 2
46 3
45 4
38 5
37 6
28 7
36 8
27 9
17 10
26 11
16 12
35 13
25 14
0 15
14 16
24 17
34 18
13 19
23 20
12 21
22 22
33 23
21 24
32 25
31 26
44 27
43 28
41 29
42 30
52 31
51 32
53 33
54 34
61 35
62 36
71 37
63 38
72 39
82 40
73 41
83 42
64 43
74 44
84 45
85 46
75 47
65 48
86 49
76 50
87 51
77 52
66 53
78 54
67 55
68 56
55 57
56 58
58 59
57 60
